# Iterations q2_jacobi q2_seidel q3_col1 q3_col2 q3_col3 q3_col4 q3_col5
1   2.641       2.641       5.480e-30       5.480e-30       5.098e-30
2   2.327       2.327      
3   1.786       1.786      
4   1.252       1.252      
5   0.8454      0.8454     
6   0.5676      0.5676     
7   0.3804      0.3804     
8   0.2548      0.2548     
9   0.1707      0.1707     
10  0.1143      0.1143     
11  0.07652     0.07652    
12  0.05124     0.05124    
13  0.03431     0.03431    
14  0.02297     0.02297    
15  0.01538     0.01538    
16  0.01030     0.01030    
17  0.006895    0.006895   
18  0.004617    0.004617   
19  0.003091    0.003091   
20  0.002070    0.002070   
21  0.001386    0.001386
22  0.0009279   0.0009279
23  0.0006213   0.0006213
24  0.0004160   0.0004160
25  0.0002785   0.0002785
26  0.0001865   0.0001865
27  0.0001249   0.0001249
28  8.361e-05   8.361e-05
29  5.598e-05   5.598e-05
30  3.748e-05   3.748e-05
31  2.510e-05   2.510e-05
32  1.680e-05   1.680e-05
33  1.125e-05   1.125e-05
34  7.534e-06   7.534e-06
35  5.044e-06   5.044e-06
36  3.377e-06   3.377e-06
37  2.261e-06   2.261e-06
38  1.514e-06   1.514e-06
39  1.014e-06   1.014e-06
40  6.788e-07   6.788e-07
