# Iterations q2_jacobi q2_seidel q3_col1 q3_col2 q3_col3 q3_col4 q3_col5
1   2.641       2.641         7.435         6.454          7.138   
2   2.327       2.327         3.897         3.565          4.095   
3   1.786       1.786         2.185         1.987          2.200   
4   1.252       1.252         1.567         1.510          1.617   
5   0.8454      0.8454        1.219         1.181          1.232   
6   0.5676      0.5676        1.162         1.171          1.175   
7   0.3804      0.3804        1.216         1.234          1.193   
8   0.2548      0.2548        1.529         1.587          1.487   
9   0.1707      0.1707        2.102         2.183          1.962   
10  0.1143      0.1143        3.406         3.568          3.094   
11  0.07652     0.07652       6.182         6.422          5.264   
12  0.05124     0.05124       15.32         16.70          11.94   
13  0.03431     0.03431       135.4         230.8          71.46   
14  0.02297     0.02297       86.06         51.36          133.1   
15  0.01538     0.01538       7.877         5.674          8.424   
16  0.01030     0.01030       1.340         1.019          1.369   
17  0.006895    0.006895      0.4489        0.4473         0.4724  
18  0.004617    0.004617      0.3521        0.3520         0.3820  
19  0.003091    0.003091      0.1427        0.1210         0.1548  
20  0.002070    0.002070      0.06956       0.06709        0.07612 
21  0.001386    0.001386      0.04162       0.03994        0.04661 
22  0.0009279   0.0009279     0.01979       0.01901        0.02245 
23  0.0006213   0.0006213     0.01161       0.01170        0.01390 
24  0.0004160   0.0004160     0.005254      0.005053       0.006686
25  0.0002785   0.0002785     0.002433      0.002740       0.003631
26  0.0001865   0.0001865     0.001007      0.001242       0.002028
27  0.0001249   0.0001249     0.0003868     0.0008268      0.001438
28  8.361e-05   8.361e-05     0.0002484     0.0009731      0.001940
29  5.598e-05   5.598e-05     0.0003221     0.002021       0.003710
30  3.748e-05   3.748e-05     0.0009291     0.003914       0.006741
31  2.510e-05   2.510e-05     0.001387      0.002047       0.003482
32  1.680e-05   1.680e-05     0.0005868     0.0007106      0.001109
33  1.125e-05   1.125e-05     0.0002075     0.0004423      0.0006524
34  7.534e-06   7.534e-06     0.0001870     0.0006083      0.0009794
35  5.044e-06   5.044e-06     0.0002116     0.0005455      0.0008995
36  3.377e-06   3.377e-06     0.0001771     0.0004182      0.0005700
37  2.261e-06   2.261e-06     0.0001422     0.0002480      0.0003659
38  1.514e-06   1.514e-06     7.080e-05     0.0001231      0.0001861
39  1.014e-06   1.014e-06     4.143e-05     6.989e-05      0.0001189
40  6.788e-07   6.788e-07     1.895e-05     4.750e-05      8.236e-05
41                            1.526e-05     5.184e-05      7.746e-05
42                            1.521e-05     4.391e-05      7.107e-05
43                            1.257e-05     3.342e-05      5.460e-05
44                            9.412e-06     2.532e-05      3.693e-05
45                            7.378e-06     1.430e-05      2.243e-05
46                            4.393e-06     8.204e-06      1.074e-05
47                            2.919e-06     4.754e-06      7.033e-06
48                            1.621e-06     2.723e-06      3.716e-06
49                            8.267e-07     1.096e-06      1.727e-06
50                                          5.331e-07      7.010e-07
