r O Cu I Au Pb 
  0.000   	 30.94   	 234.5   	 509.2   	 1196.   	 1230.   	
  0.6000  	 29.33   	 229.6   	 499.3   	 1183.   	 1224.   	
  1.200   	 28.33   	 216.9   	 484.6   	 1167.   	 1215.   	
  1.800   	 24.28   	 204.3   	 461.1   	 1114.   	 1164.   	
  2.400   	 19.51   	 186.5   	 424.5   	 1052.   	 1099.   	
  3.000   	 14.31   	 160.7   	 387.8   	 978.5   	 1026.   	
  3.600   	 9.210   	 136.7   	 345.7   	 889.6   	 934.0   	
  4.200   	 6.380   	 110.7   	 303.1   	 809.6   	 862.8   	
  4.800   	 3.730   	 90.62   	 265.5   	 734.3   	 783.5   	
  5.400   	 1.770   	 67.69   	 221.5   	 654.2   	 699.5   	
  6.000   	 0.8000  	 48.11   	 178.6   	 560.8   	 610.2   	
  6.600   	 0.4400  	 33.68   	 137.9   	 461.2   	 511.7   	
  7.200   	 0.1900  	 22.62   	 105.8   	 381.3   	 430.2   	
  7.800   	 0.03000 	 14.26   	 78.04   	 305.9   	 354.1   	
  8.400   	 0.02000 	 9.310   	 52.69   	 245.5   	 282.6   	
  9.000   	 0.000   	 5.430   	 36.17   	 191.0   	 226.0   	
  9.600   	 0.000   	 2.920   	 22.68   	 141.5   	 171.4   	
  10.20   	 0.000   	 1.170   	 14.15   	 100.8   	 126.2   	
  10.80   	 0.000   	 0.4100  	 7.460   	 68.88   	 88.91   	
  11.40   	 0.000   	 0.1500  	 4.170   	 41.47   	 59.17   	
  12.00   	 0.000   	 0.02000 	 1.380   	 25.05   	 35.39   	
  12.60   	 0.000   	 0.000   	 0.7000  	 14.51   	 22.08   	
  13.20   	 0.000   	 0.000   	 0.4900  	 7.350   	 12.52   	
  13.80   	 0.000   	 0.000   	 0.1600  	 3.560   	 5.820   	
  14.40   	 0.000   	 0.000   	 0.08000 	 1.260   	 2.760   	

