r O Cu I Au Pb 
  0.000   	 0.02719 	 0.02891 	 0.02487 	 0.02866 	 0.02560 	
  0.5000  	 0.02686 	 0.02888 	 0.02487 	 0.02866 	 0.02560 	
  1.000   	 0.02602 	 0.02881 	 0.02486 	 0.02866 	 0.02560 	
  1.500   	 0.02411 	 0.02865 	 0.02485 	 0.02866 	 0.02560 	
  2.000   	 0.02032 	 0.02829 	 0.02482 	 0.02865 	 0.02559 	
  2.500   	 0.01440 	 0.02746 	 0.02474 	 0.02864 	 0.02559 	
  3.000   	 0.008106	 0.02570 	 0.02455 	 0.02861 	 0.02557 	
  3.500   	 0.003713	 0.02233 	 0.02408 	 0.02853 	 0.02551 	
  4.000   	 0.001497	 0.01708 	 0.02296 	 0.02833 	 0.02539 	
  4.500   	 0.0005664	 0.01101 	 0.02052 	 0.02783 	 0.02508 	
  5.000   	 0.0002079	 0.005998	 0.01615 	 0.02664 	 0.02434 	
  5.500   	 7.508e-05	 0.002900	 0.01048 	 0.02402 	 0.02267 	
  6.000   	 2.681e-05	 0.001311	 0.005528	 0.01922 	 0.01938 	
  6.500   	 9.474e-06	 0.0005735	 0.002510	 0.01273 	 0.01424 	
  7.000   	 3.311e-06	 0.0002471	 0.001050	 0.006847	 0.008580	
  7.500   	 1.142e-06	 0.0001058	 0.0004233	 0.003145	 0.004316	
  8.000   	 3.876e-07	 4.517e-05	 0.0001680	 0.001323	 0.001931	
  8.500   	 1.289e-07	 1.926e-05	 6.625e-05	 0.0005348	 0.0008132	
  9.000   	 4.166e-08	 8.209e-06	 2.606e-05	 0.0002125	 0.0003334	
  9.500   	 1.294e-08	 3.498e-06	 1.024e-05	 8.382e-05	 0.0001352	

