r O Cu I Au Pb 
  0.000   	 25.46   	 115.0   	 206.5   	 378.7   	 399.7   	
  0.7500  	 24.48   	 113.1   	 204.0   	 375.4   	 396.4   	
  1.500   	 21.76   	 107.7   	 196.5   	 365.4   	 386.5   	
  2.250   	 17.82   	 99.13   	 184.7   	 349.2   	 370.3   	
  3.000   	 13.35   	 88.14   	 169.3   	 327.6   	 348.8   	
  3.750   	 9.037   	 75.58   	 151.5   	 302.1   	 323.3   	
  4.500   	 5.413   	 62.35   	 132.2   	 273.7   	 294.8   	
  5.250   	 2.809   	 49.20   	 112.5   	 243.8   	 264.6   	
  6.000   	 1.251   	 36.84   	 92.73   	 213.0   	 233.1   	
  6.750   	 0.4829  	 25.86   	 73.88   	 182.3   	 201.9   	
  7.500   	 0.1657  	 16.75   	 56.27   	 152.3   	 171.1   	
  8.250   	 0.05190 	 9.850   	 40.68   	 124.0   	 141.7   	
  9.000   	 0.01512 	 5.215   	 27.24   	 97.14   	 113.5   	
  9.750   	 0.004138	 2.471   	 16.79   	 73.25   	 87.97   	
  10.50   	 4.811e-07	 1.066   	 9.222   	 51.94   	 65.03   	
  11.25   	 5.928e-08	 0.4252  	 4.444   	 34.66   	 45.29   	
  12.00   	 6.399e-10	 0.1599  	 1.894   	 20.74   	 29.49   	
  12.75   	-3.117e-09	 0.05732 	 0.7186  	 11.12   	 17.07   	
  13.50   	-1.532e-09	 0.01983 	 0.2520  	 5.260   	 8.919   	
  14.25   	-5.547e-10	 5.127e-07	 9.355e-07	 2.172   	 4.101   	

