r O Cu I Au Pb 
  0.000   	 33.09   	 242.5   	 522.1   	 1231.   	 1278.   	
  0.7500  	 31.41   	 236.6   	 512.6   	 1214.   	 1261.   	
  1.500   	 26.86   	 220.0   	 485.8   	 1166.   	 1214.   	
  2.250   	 20.68   	 195.2   	 445.3   	 1092.   	 1142.   	
  3.000   	 14.26   	 165.4   	 395.3   	 998.9   	 1051.   	
  3.750   	 8.703   	 133.5   	 340.2   	 893.7   	 947.3   	
  4.500   	 4.636   	 102.4   	 283.3   	 781.9   	 836.4   	
  5.250   	 2.139   	 74.02   	 227.6   	 668.2   	 722.5   	
  6.000   	 0.8581  	 49.96   	 175.5   	 556.5   	 610.0   	
  6.750   	 0.3055  	 31.10   	 128.8   	 450.2   	 501.7   	
  7.500   	 0.09886 	 17.68   	 89.22   	 352.1   	 400.6   	
  8.250   	 0.02970 	 9.086   	 57.39   	 264.5   	 308.7   	
  9.000   	 0.008394	 4.229   	 33.84   	 189.3   	 228.3   	
  9.750   	 2.285e-06	 1.806   	 17.86   	 127.5   	 160.0   	
  10.50   	 3.704e-07	 0.7172  	 8.465   	 79.75   	 105.6   	
  11.25   	 4.558e-08	 0.2693  	 3.566   	 45.44   	 64.26   	
  12.00   	 4.653e-10	 0.09682 	 1.352   	 23.47   	 35.71   	
  12.75   	-2.409e-09	 0.03355 	 0.4744  	 10.74   	 18.03   	
  13.50   	-1.182e-09	 1.572e-06	 3.315e-06	 4.318   	 7.962   	
  14.25   	-4.280e-10	 4.383e-07	 8.181e-07	 1.597   	 3.196   	

