r O Cu I Au Pb 
  0.000   	 25.24   	 114.7   	 207.9   	 379.8   	 400.5   	
  0.6000  	 24.34   	 113.5   	 206.9   	 378.2   	 398.8   	
  1.200   	 23.93   	 109.6   	 202.2   	 372.5   	 393.7   	
  1.800   	 20.86   	 105.1   	 195.7   	 363.3   	 384.4   	
  2.400   	 17.79   	 99.05   	 186.8   	 350.7   	 371.3   	
  3.000   	 13.43   	 89.29   	 174.9   	 335.8   	 355.0   	
  3.600   	 10.38   	 79.12   	 160.3   	 315.4   	 335.1   	
  4.200   	 7.160   	 68.86   	 145.9   	 292.6   	 313.3   	
  4.800   	 4.670   	 59.12   	 131.3   	 269.2   	 290.5   	
  5.400   	 2.490   	 47.75   	 115.2   	 247.5   	 266.3   	
  6.000   	 1.270   	 37.54   	 99.51   	 222.6   	 241.7   	
  6.600   	 0.7100  	 28.65   	 82.91   	 193.2   	 214.8   	
  7.200   	 0.3100  	 21.20   	 69.11   	 171.9   	 189.3   	
  7.800   	 0.06000 	 14.47   	 55.57   	 148.5   	 167.1   	
  8.400   	 0.04000 	 10.12   	 41.66   	 125.9   	 141.9   	
  9.000   	 0.000   	 6.420   	 30.94   	 105.8   	 123.2   	
  9.600   	 0.000   	 3.740   	 21.58   	 82.91   	 100.5   	
  10.20   	 0.000   	 1.810   	 14.67   	 65.93   	 77.90   	
  10.80   	 0.000   	 0.7200  	 8.810   	 49.08   	 61.54   	
  11.40   	 0.000   	 0.2900  	 5.370   	 33.23   	 46.15   	
  12.00   	 0.000   	 0.04000 	 2.000   	 21.88   	 30.89   	
  12.60   	 0.000   	 0.000   	 1.030   	 13.94   	 20.47   	
  13.20   	 0.000   	 0.000   	 0.8100  	 8.790   	 12.98   	
  13.80   	 0.000   	 0.000   	 0.2800  	 4.890   	 7.400   	
  14.40   	 0.000   	 0.000   	 0.1300  	 1.860   	 3.820   	

