r O Cu I Au Pb 
  0.000   	 7.880   	 57.74   	 124.3   	 293.2   	 304.3   	
  0.7500  	 7.478   	 56.34   	 122.1   	 289.2   	 300.4   	
  1.500   	 6.395   	 52.39   	 115.7   	 277.6   	 289.2   	
  2.250   	 4.924   	 46.48   	 106.0   	 260.0   	 271.9   	
  3.000   	 3.395   	 39.37   	 94.13   	 237.8   	 250.2   	
  3.750   	 2.072   	 31.79   	 80.99   	 212.8   	 225.5   	
  4.500   	 1.104   	 24.38   	 67.45   	 186.2   	 199.1   	
  5.250   	 0.5092  	 17.62   	 54.19   	 159.1   	 172.0   	
  6.000   	 0.2043  	 11.89   	 41.78   	 132.5   	 145.2   	
  6.750   	 0.07273 	 7.405   	 30.68   	 107.2   	 119.4   	
  7.500   	 0.02354 	 4.208   	 21.24   	 83.84   	 95.39   	
  8.250   	 0.007072	 2.163   	 13.66   	 62.98   	 73.50   	
  9.000   	 0.001999	 1.007   	 8.057   	 45.07   	 54.35   	
  9.750   	 5.441e-07	 0.4301  	 4.252   	 30.35   	 38.10   	
  10.50   	 8.819e-08	 0.1708  	 2.015   	 18.99   	 25.14   	
  11.25   	 1.085e-08	 0.06413 	 0.8490  	 10.82   	 15.30   	
  12.00   	 1.108e-10	 0.02305 	 0.3220  	 5.588   	 8.503   	
  12.75   	-5.736e-10	 0.007988	 0.1130  	 2.556   	 4.292   	
  13.50   	-2.815e-10	 3.744e-07	 7.893e-07	 1.028   	 1.896   	
  14.25   	-1.019e-10	 1.043e-07	 1.948e-07	 0.3803  	 0.7609  	

