σ_{NN} Optical Monte-Carlo 
  0.02891 	 0.9122  	 0.5853  	
  0.04179 	 1.215   	 0.7283  	
  0.06040 	 1.574   	 1.128   	
  0.08730 	 1.974   	 1.491   	
  0.1262  	 2.394   	 1.859   	
  0.1824  	 2.808   	 2.223   	
  0.2637  	 3.202   	 2.636   	
  0.3811  	 3.571   	 2.973   	
  0.5508  	 3.914   	 3.328   	
  0.7962  	 4.235   	 3.555   	
  1.151   	 4.536   	 3.899   	
  1.664   	 4.818   	 4.224   	
  2.405   	 5.085   	 4.512   	
  3.476   	 5.336   	 4.812   	
  5.024   	 5.573   	 5.070   	
  7.262   	 5.795   	 5.240   	
  10.50   	 6.000   	 5.550   	
  15.17   	 6.185   	 5.745   	
  21.93   	 6.346   	 5.954   	
  31.70   	 6.478   	 6.112   	

