x "T = 0C" "T = 10C" "T = 20C" "T = 50C" "T = 100C" "T = 200C" "T = 500C" 
  0.000   	 0.000   	 0.000   	 0.000   	 0.000   	 0.000   	 0.000   	 0.000   	
  0.1000  	 6.180   	 5.713   	 5.281   	 4.179   	 2.957   	 1.918   	 0.9854  	
  0.2000  	 11.76   	 10.87   	 10.05   	 7.959   	 5.693   	 3.761   	 1.946   	
  0.3000  	 16.18   	 14.96   	 13.83   	 10.99   	 8.024   	 5.465   	 2.859   	
  0.4000  	 19.02   	 17.58   	 16.26   	 13.04   	 9.827   	 6.975   	 3.701   	
  0.5000  	 20.00   	 18.49   	 17.11   	 13.98   	 11.06   	 8.258   	 4.452   	
  0.6000  	 19.02   	 17.59   	 16.35   	 13.92   	 11.78   	 9.296   	 5.093   	
  0.7000  	 16.18   	 15.01   	 14.21   	 13.13   	 12.08   	 10.09   	 5.608   	
  0.8000  	 11.76   	 11.20   	 11.34   	 12.04   	 12.13   	 10.64   	 5.986   	
  0.9000  	 6.180   	 7.335   	 8.789   	 11.13   	 12.09   	 10.96   	 6.216   	
  1.000   	 1.859e-12	 5.527   	 7.755   	 10.77   	 12.06   	 11.07   	 6.293   	
  1.100   	 6.180   	 7.335   	 8.789   	 11.13   	 12.09   	 10.96   	 6.216   	
  1.200   	 11.76   	 11.20   	 11.34   	 12.04   	 12.13   	 10.64   	 5.986   	
  1.300   	 16.18   	 15.01   	 14.21   	 13.13   	 12.08   	 10.09   	 5.608   	
  1.400   	 19.02   	 17.59   	 16.35   	 13.92   	 11.78   	 9.296   	 5.093   	
  1.500   	 20.00   	 18.49   	 17.11   	 13.98   	 11.06   	 8.258   	 4.452   	
  1.600   	 19.02   	 17.58   	 16.26   	 13.04   	 9.827   	 6.975   	 3.701   	
  1.700   	 16.18   	 14.96   	 13.83   	 10.99   	 8.024   	 5.465   	 2.859   	
  1.800   	 11.76   	 10.87   	 10.05   	 7.959   	 5.693   	 3.761   	 1.946   	
  1.900   	 6.180   	 5.713   	 5.281   	 4.179   	 2.957   	 1.918   	 0.9854  	
  2.000   	 3.717e-12	 0.000   	 0.000   	 0.000   	 0.000   	 0.000   	 0.000   	

